blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
1,0,1,0,1170,2,3,0,3,4,0.3000000000000007,113.90000000000009,0.20000000000000018,1,1
1,1,1,1,3906,8,7,0,4,0,-0.5,365,0.7999999999999998,2,16
1,0,1,1,1945,2,5,0,8,1,2.8000000000000007,162.5,0.40000000000000036,2,12
0,0,-1,-1,-2511,-1,-6,-1,-26,1,-2.3999999999999986,-328.79999999999995,-0.6000000000000005,-2,-1
1,1,1,1,971,1,3,0,-2,1,2.299999999999997,159,0.20000000000000018,2,16
0,0,-1,-1,-2707,-7,2,0,-6,6,-3.599999999999998,-466.39999999999986,-0.6000000000000005,-2,-29
1,1,1,0,615,-1,1,0,192,0,2.5,75.10000000000014,0.20000000000000018,1,0
0,0,1,0,-787,-3,-7,0,2,0,-1.6999999999999993,-167.29999999999995,-0.20000000000000018,1,7
1,1,1,1,232,2,-1,0,-21,2,-0.3000000000000007,121.90000000000009,0,2,6
0,1,1,0,925,1,0,0,-71,-2,3.5,146.39999999999986,0.40000000000000036,1,1
0,1,-1,0,-532,0,2,0,0,0,-1.0999999999999979,17.5,0,-1,-43
1,0,1,0,10,4,8,0,5,2,-1.1000000000000014,112,0.20000000000000018,1,-16
0,0,1,0,-1137,-2,-1,0,33,0,-0.6999999999999993,-118.70000000000005,-0.5999999999999996,1,-3
1,1,-1,0,2352,6,7,0,2,-2,1.8000000000000007,336.79999999999995,0.40000000000000036,-1,-8
1,0,-1,0,994,0,-1,0,-19,4,-0.5999999999999979,-7.099999999999909,0.40000000000000036,-1,13
1,0,-1,1,255,-1,2,0,-5,-2,3.6000000000000014,245.70000000000005,-0.20000000000000018,0,2
0,1,0,1,248,1,-2,0,-3,2,-0.6999999999999993,35.40000000000009,0.20000000000000018,1,-8
1,0,1,0,1165,2,1,0,79,2,3.799999999999997,129.39999999999986,0,1,-6
0,1,0,0,4702,12,0,0,-3,-1,7.100000000000001,494.0999999999999,1,0,-16
0,0,-1,0,-3306,-6,-7,0,72,1,-2,-307.79999999999995,-1.2000000000000002,-1,-8
0,1,-1,1,1010,1,8,0,36,-1,0.8999999999999986,190.9000000000001,0.20000000000000018,0,-12
0,0,-1,0,-3391,-10,-18,0,-3,-2,0.6999999999999993,-631.9000000000001,-0.7999999999999998,-1,-12
0,1,1,0,176,2,4,0,26,1,-4.199999999999999,-35.19999999999982,0.20000000000000018,1,-3
1,1,1,-1,2851,7,9,1,7,1,4.199999999999999,478.29999999999995,0.5999999999999996,0,-16
1,1,0,1,2205,4,2,1,6,-3,7.199999999999999,457,0.40000000000000036,1,8
1,1,1,0,1518,8,15,0,2,1,3.3000000000000007,315.8000000000002,0.5999999999999996,1,-23
0,0,-1,0,-2093,-6,-7,0,25,-2,-3.8999999999999986,-380.5,-0.40000000000000036,-1,-8
0,0,-1,0,333,-2,-1,0,-5,5,-3.700000000000003,-125.70000000000005,-0.20000000000000018,-1,24
0,0,0,0,-354,-1,4,0,-2,1,-5.199999999999999,-177.89999999999986,-0.20000000000000018,0,0
0,0,1,0,-1700,-7,-8,0,0,0,-0.10000000000000142,-376.4000000000001,-0.20000000000000018,1,0
0,0,-1,-1,-287,-3,-5,0,-20,-3,3.5,-19.200000000000045,-0.20000000000000018,-2,5
1,1,1,-1,1803,4,5,0,-5,4,5.099999999999998,329.89999999999986,0.40000000000000036,0,1
1,0,1,0,-1345,-3,-12,0,3,-1,4,-201.79999999999995,-0.7999999999999998,1,-31
0,0,1,-1,-1358,-5,-6,0,-58,2,0.3000000000000007,-165,-0.40000000000000036,0,3
0,1,1,0,-538,-3,-6,0,-77,1,-2,-254.29999999999995,0.20000000000000018,1,21
0,1,0,0,872,2,-2,0,-38,2,-5.100000000000001,-29.59999999999991,0.20000000000000018,0,11
0,1,1,1,-1142,3,4,-1,-23,0,-3.6999999999999993,-132.80000000000018,-0.40000000000000036,2,0
0,1,-1,0,-3104,-2,0,0,-5,2,-1.3000000000000007,-196.39999999999986,-0.7999999999999998,-1,-40
0,1,-1,0,-154,-2,-5,-1,12,-11,0.09999999999999787,-292.9000000000001,-0.20000000000000018,-1,4
0,0,-1,0,-501,-2,-1,0,0,4,-1.6000000000000014,-135.5999999999999,-0.20000000000000018,-1,-1
0,1,-1,0,1155,4,3,0,-8,-1,4.199999999999999,167.79999999999995,0,-1,-26
0,0,0,0,-789,1,3,0,3,-1,-3.3000000000000007,56.700000000000045,0,0,5
0,0,1,0,-1839,-3,-1,0,-42,2,-1.3999999999999986,-245,-0.20000000000000018,1,-15
1,1,1,1,-1268,2,6,0,0,1,-1,150,-0.20000000000000018,2,-24
1,0,-1,1,43,3,5,0,-2,-2,-5.900000000000002,61.59999999999991,0.20000000000000018,0,38
1,1,1,1,1967,3,2,0,2,0,2.400000000000002,203.10000000000014,0.40000000000000036,2,5
1,1,0,0,74,1,1,0,2,-3,-2.3999999999999986,78,-0.20000000000000018,0,-4
0,0,-1,-1,-5072,-6,1,-1,0,-2,-9.9,-518.0999999999999,-1.2000000000000002,-2,-20
1,0,-1,0,-111,0,3,0,4,0,-1.1000000000000014,65.89999999999986,0.20000000000000018,-1,-2
0,1,0,0,29,2,1,0,0,0,-1.5,-53.700000000000045,-0.20000000000000018,0,-6
0,1,-1,-1,-1784,-2,-4,0,-2,1,-1.1999999999999993,-205.30000000000018,-0.20000000000000018,-2,-11
1,1,-1,1,244,2,-1,0,128,0,1.6000000000000014,178.89999999999986,0.20000000000000018,0,-13
1,0,0,1,1870,-3,-2,0,-25,1,7.699999999999999,115.09999999999991,0.7999999999999998,1,12
1,0,-1,0,655,0,-2,0,18,-2,2.6999999999999993,-7.5,0,-1,8
1,1,0,0,271,-2,-4,0,-5,1,-0.8999999999999986,-109.79999999999995,0,0,5
0,1,1,0,-2691,0,-1,0,-3,0,-1.3999999999999986,-97.29999999999995,-0.40000000000000036,1,-19
1,1,1,0,288,1,1,0,-2,2,2.1999999999999993,71,0.20000000000000018,1,4
0,0,0,0,-602,-4,-7,0,1,0,1.7000000000000028,-128.0999999999999,0,0,8
0,0,1,-1,450,0,-4,0,-26,2,0.3000000000000007,8.099999999999909,0,0,-1
0,0,-1,1,-3086,-7,-7,-1,1,-3,-1.8999999999999986,-466.5999999999999,-0.6000000000000005,0,6
0,1,0,0,-3287,-5,-4,0,0,0,-1.6000000000000014,-315.60000000000014,-0.40000000000000036,0,-14
0,1,0,0,1325,4,4,0,2,1,2.8000000000000007,237.5999999999999,0.20000000000000018,0,7
0,1,1,0,881,0,2,0,-6,4,1.5,67.09999999999991,-0.20000000000000018,1,2
1,0,-1,0,304,-1,3,0,71,0,2.1999999999999993,56.899999999999864,0,-1,0
0,0,1,0,-1622,-3,-6,0,-2,-1,1.1000000000000014,-186,-0.40000000000000036,1,12
1,1,1,1,2243,1,-1,0,-6,4,-2.299999999999997,45.799999999999955,0.20000000000000018,2,24
1,0,0,1,1401,1,0,0,-5,1,-2.8000000000000007,109.20000000000005,0.20000000000000018,1,43
1,1,1,-1,411,2,7,-1,2,2,-0.3000000000000007,54.5,0,0,20
0,1,-1,1,1285,1,-4,0,-4,2,4.899999999999999,77.29999999999995,0.20000000000000018,0,8
1,1,0,0,-1063,-3,-5,0,-1,-1,-0.5,-135.79999999999995,0,0,0
0,1,1,-1,-662,-1,-1,0,2,-1,-0.5,-37.90000000000009,0.20000000000000018,0,24
0,1,1,-1,-502,0,-2,0,-3,-1,-0.6999999999999993,-39,0.20000000000000018,0,9
0,0,-1,0,545,3,3,0,14,2,-3,71.5,0.20000000000000018,-1,-9
1,1,-1,0,917,1,-1,0,10,-2,0.5,95.90000000000009,0,-1,20
0,0,-1,0,-2762,-4,-4,0,-44,-2,-0.7999999999999972,-251.4000000000001,-0.7999999999999998,-1,-27
1,0,-1,0,923,0,-1,0,8,-2,-4.699999999999999,-22.700000000000045,0.40000000000000036,-1,13
1,1,-1,0,-102,2,-4,0,10,-2,-1.6999999999999993,47.40000000000009,-0.20000000000000018,-1,-12
0,0,-1,0,331,-3,-2,0,2,-2,1.5999999999999979,-36,0,-1,35
1,1,0,0,3713,5,3,0,-2,-3,3.8999999999999986,390.5,0.7999999999999998,0,2
1,1,0,0,2988,8,2,0,-17,1,5.5,386.39999999999986,0.40000000000000036,0,-5
1,0,0,0,1606,2,0,0,-5,6,0.09999999999999787,84.69999999999982,0.20000000000000018,0,-16
0,1,0,1,-635,0,-2,0,16,1,-3.1000000000000014,-150.5,0,1,-12
1,1,1,0,1580,-1,-7,0,1,2,3.1000000000000014,77.70000000000005,0.40000000000000036,1,19
0,1,0,0,-1095,-5,-10,0,-6,0,-0.1999999999999993,-251.9000000000001,0,0,-14
1,1,-1,0,477,6,7,0,-21,0,-5.800000000000001,159.4000000000001,0,-1,-11
1,0,1,1,-916,1,-2,0,-3,-4,-7,-28.600000000000136,0,2,0
0,1,0,0,528,1,1,0,1,1,0.7999999999999972,106.59999999999991,0,0,8
1,0,0,0,407,0,-4,0,24,0,-1.6999999999999993,-26.799999999999955,0.20000000000000018,0,12
0,1,-1,1,-1141,-2,-2,0,1,1,2.400000000000002,65.70000000000005,0.20000000000000018,0,-14
0,0,-1,-1,-1626,-6,-11,0,1,1,-1.1999999999999993,-376.1999999999998,0,-2,-4
1,1,0,0,-371,0,3,0,30,2,-1,55,-0.39999999999999947,0,-2
0,0,-1,0,-2047,-1,-2,0,-16,-4,-6.300000000000001,-180.5,-0.39999999999999947,-1,-8
0,0,-1,0,295,3,1,0,-87,-2,-2.1999999999999993,89.90000000000009,0,-1,11
1,1,1,0,1612,6,5,0,-21,3,1,212.29999999999995,0,1,-8
0,1,1,-1,10,3,-2,-1,1,-2,-0.6999999999999993,-6,0,0,13
0,1,1,-1,1605,3,3,1,-2,6,2.8999999999999986,283,0.40000000000000036,0,4
0,1,1,1,843,1,-1,0,-2,-1,2.299999999999997,-21.09999999999991,0,2,6
0,1,0,1,-1122,2,4,0,2,-1,-4.400000000000002,-1.8999999999998636,0,1,-15
0,0,1,0,-784,-1,1,0,1,5,2.3999999999999986,-73.30000000000018,0,1,-12
1,1,0,0,-1876,-2,-8,0,7,-4,-6.799999999999997,-344.0999999999999,-0.40000000000000036,0,3
1,1,-1,1,-1224,2,5,0,-5,-1,-0.5,41.399999999999864,-0.40000000000000036,0,-24
0,0,0,0,-2637,-6,-1,0,66,-3,0.3000000000000007,-261.79999999999995,-0.7999999999999998,0,-13
0,0,-1,-1,-840,-3,-3,0,-23,2,1.3000000000000007,-121.39999999999986,0,-2,-8
1,0,-1,0,410,0,-1,0,-46,21,-2.5,-68,0,-1,-10
1,1,1,-1,10,4,5,0,0,0,-0.20000000000000284,219.79999999999995,-0.20000000000000018,0,-3
0,0,0,0,-4232,-7,-8,0,63,1,-3.099999999999998,-397.5,-0.7999999999999998,0,-13
1,1,0,0,1516,0,-3,1,-2,-1,1.3999999999999986,219.70000000000005,0.20000000000000018,0,15
0,0,-1,1,-1121,-1,0,0,-4,-1,-7,-211.39999999999986,-0.40000000000000036,0,9
0,0,-1,1,-1282,-3,-3,0,0,-2,-3,-190.9000000000001,-0.20000000000000018,0,8
1,1,1,1,366,5,8,0,18,1,3.1999999999999993,264.20000000000005,0.20000000000000018,2,9
0,1,-1,0,-2856,-7,-9,0,4,1,-2.8999999999999986,-293.5999999999999,-0.6000000000000005,-1,8
1,1,-1,1,-1886,-4,-6,1,-3,0,-0.6000000000000014,-46.80000000000018,-0.39999999999999947,0,-4
0,1,-1,0,-2223,-5,-3,0,-6,1,-1.7999999999999972,-190.5,-0.7999999999999998,-1,-10
1,1,-1,0,106,2,0,0,25,2,-0.3999999999999986,32.40000000000009,0,-1,-19
1,0,0,1,306,-1,-5,0,5,0,3.3999999999999986,2.2999999999999545,0,1,-8
0,1,-1,-1,-3132,-3,-3,0,-2,0,-4.100000000000001,-270.70000000000005,-0.8000000000000007,-2,-16
1,1,1,1,83,-1,-4,0,2,-4,-1.1999999999999993,-70,0,2,24
0,0,-1,0,-1976,-2,-1,-1,-8,0,-3.3000000000000007,-244.79999999999995,-0.6000000000000005,-1,2
1,1,-1,0,682,5,8,0,1,2,-0.3000000000000007,259,-0.20000000000000018,-1,-5
1,1,-1,0,1065,1,0,0,3,-1,5,200,0.20000000000000018,-1,9
0,0,1,0,-1049,-1,-2,0,-27,-2,-2.1999999999999993,-131.5,0,1,6
0,1,0,0,-423,0,1,0,86,1,-0.20000000000000284,-13,-0.20000000000000018,0,-15
0,1,-1,0,-587,1,2,0,18,2,-0.20000000000000284,5.599999999999909,0,-1,-1
0,0,1,1,-2197,-3,-4,1,-4,2,-2.5,-114.79999999999995,-0.7999999999999998,2,1
0,0,0,0,-447,-1,4,0,1,1,-0.3000000000000007,-44.299999999999955,0,0,3
0,0,0,1,399,-1,-6,0,9,0,0.5,-21.299999999999955,0.20000000000000018,1,24
1,1,0,1,2423,-1,-4,1,-2,1,2.8000000000000007,263.79999999999995,0.6000000000000005,1,35
0,0,-1,-1,-5247,-3,-6,-1,-1,0,-6.800000000000001,-505.89999999999986,-1.3999999999999995,-2,-39
1,1,1,0,2153,6,4,1,7,-2,5.5,516.9000000000001,0.6000000000000005,1,7
1,1,0,-1,-1744,0,1,1,-1,3,-0.1999999999999993,78.09999999999991,-0.40000000000000036,-1,-13
0,0,-1,0,-376,-6,-12,0,2,2,1.8999999999999986,-265.3000000000002,-0.40000000000000036,-1,-4
0,0,1,0,37,1,4,1,-2,-1,1.0999999999999979,101.89999999999986,0,1,1
1,1,1,0,2382,2,3,0,0,2,4.699999999999999,251.79999999999995,0.40000000000000036,1,35
1,1,1,0,4222,9,10,0,1,0,3.700000000000003,588.7,0.7999999999999998,1,24
0,0,-1,1,-1150,-2,1,0,0,1,0.8999999999999986,-118.5,-0.20000000000000018,0,11
0,1,1,1,-1998,-4,2,0,22,-2,-0.09999999999999787,-133.19999999999982,-0.6000000000000005,2,4
0,0,-1,0,-29,-2,-4,0,4,0,0.1999999999999993,-90.5,0,-1,-12
1,1,0,0,3465,6,7,0,-3,0,1.9000000000000021,338.9000000000001,1.1999999999999993,0,-1
0,0,-1,1,-2259,-3,-7,0,-1,-2,-1.3999999999999986,-228.9000000000001,-0.6000000000000005,0,-8
1,1,-1,0,337,0,-2,0,-11,0,-1.9000000000000021,-63.100000000000136,-0.20000000000000018,-1,-12
0,1,1,0,241,2,4,0,-22,0,-3.3999999999999986,72.40000000000009,0,1,3
0,1,0,-1,-1326,-1,-3,0,92,-2,-5.300000000000001,-186.20000000000005,-0.40000000000000036,-1,-9
1,1,1,0,5212,5,7,0,-6,0,3.900000000000002,577.9000000000001,1.8000000000000007,1,64
0,0,-1,-1,668,-7,-14,0,-9,2,0.5999999999999979,-363,0,-2,9
0,0,-1,0,-1505,-5,-7,0,-4,3,0.6000000000000014,-330.39999999999986,-0.20000000000000018,-1,-27
1,1,1,0,2797,5,5,0,30,0,2.6999999999999993,317.1999999999998,1,1,28
1,1,1,0,418,-3,-6,0,39,1,-3.099999999999998,-87.69999999999982,-0.20000000000000018,1,18
0,1,0,0,-1320,-3,-5,0,-8,5,6.199999999999999,-97.70000000000005,-0.40000000000000036,0,-20
1,0,1,0,1370,3,8,0,5,-1,0.5,29.59999999999991,0,1,-16
0,0,-1,-1,-1855,-6,-9,0,-22,-3,-0.9000000000000021,-338.9000000000001,-0.6000000000000005,-2,-20
0,0,-1,0,-3049,-5,-6,0,25,-14,-4.399999999999999,-325.3000000000002,-0.7999999999999998,-1,-22
0,1,0,0,2792,6,11,0,-3,2,5.699999999999999,458.10000000000014,0.7999999999999998,0,20
0,0,0,1,-575,-2,3,1,-4,0,-0.3999999999999986,161.9000000000001,-0.40000000000000036,1,13
1,0,-1,-1,138,-3,0,0,-4,0,-0.5999999999999979,-42,0.20000000000000018,-2,13
1,0,0,1,1737,1,-2,0,-109,1,0,14,0.40000000000000036,1,41
1,1,1,1,1090,3,1,0,1,2,1.3999999999999986,172.29999999999995,0.20000000000000018,2,-3
1,1,0,0,1331,2,0,0,3,5,2.599999999999998,158.79999999999995,0,0,-10
0,0,-1,0,318,2,-1,0,7,0,1.6999999999999993,82.5,0,-1,-1
0,0,0,-1,-2301,-5,-5,0,-58,0,-1.3999999999999986,-232.70000000000005,-0.40000000000000036,-1,8
0,0,1,0,-3313,-1,1,0,3,2,-7.399999999999999,-241.89999999999986,-1,1,9
1,0,1,0,1293,1,0,0,-1,-1,2,75,0,1,20
1,1,0,0,-1685,-2,-5,0,-1,0,-3.8000000000000007,-116.09999999999991,-0.40000000000000036,0,1
1,1,1,1,-689,2,3,0,-1,0,-0.20000000000000284,183.79999999999995,-0.20000000000000018,2,3
1,1,0,1,576,3,7,1,4,-1,2.900000000000002,324.70000000000005,0,1,-9
0,1,0,0,2298,7,4,0,-9,3,-0.40000000000000213,250.0999999999999,0.8000000000000007,0,-8
0,0,1,0,-801,-2,-2,0,110,-2,1,-46.5,0.20000000000000018,1,4
1,0,1,-1,-691,3,5,0,-2,-1,-0.10000000000000142,67.90000000000009,0,0,-12
0,0,1,-1,-1400,-4,-3,0,7,-2,-2,-235.79999999999995,-0.20000000000000018,0,0
0,1,-1,0,-4682,-4,-4,0,48,11,-2.200000000000003,-368.9000000000001,-0.7999999999999998,-1,-34
0,0,1,-1,-4018,-5,-1,0,-9,2,-7.100000000000001,-369.5,-0.7999999999999998,0,-18
0,1,1,0,1151,2,-3,0,-3,0,4.899999999999999,118.89999999999986,-0.20000000000000018,1,2
0,1,0,1,-450,-2,-7,0,-4,1,-2.799999999999997,-76.30000000000018,-0.1999999999999993,1,25
0,0,-1,-1,340,4,5,0,-4,3,-0.3999999999999986,108.69999999999982,0,-2,-28
0,0,-1,1,-759,-1,-5,0,-92,-4,-1.8000000000000007,-121.90000000000009,-0.20000000000000018,0,-11
1,0,-1,0,376,1,5,0,1,-1,1.1999999999999993,113.59999999999991,0,-1,-6
0,0,1,0,-659,-6,-4,0,0,0,1.2999999999999972,-123.20000000000005,-0.20000000000000018,1,13
1,1,0,0,2113,2,-1,0,-5,1,2,185.20000000000005,0.6000000000000005,0,12
1,0,0,0,3436,4,-2,0,32,-2,6.099999999999998,250.70000000000005,0.7999999999999998,0,-11
1,0,0,0,963,4,4,0,-3,0,-1.6000000000000014,147.4000000000001,0.6000000000000005,0,-9
0,1,-1,0,1021,3,7,0,18,2,-1.5,61.90000000000009,0.20000000000000018,-1,-20
0,0,-1,1,-2979,-5,-8,0,-14,0,-4,-432.39999999999986,-0.5999999999999996,0,-6
0,0,0,0,-2857,-6,-1,0,27,-1,-3.099999999999998,-433.9000000000001,-0.40000000000000036,0,-16
0,0,-1,0,-1869,-7,-5,0,-43,2,-1.1000000000000014,-264.5,-0.6000000000000005,-1,8
1,1,1,0,1311,4,5,0,-7,-2,0.6999999999999993,221.5999999999999,0.40000000000000036,1,-4
0,0,-1,0,-1446,-4,-6,0,-2,0,-3.8999999999999986,-295.79999999999995,-0.40000000000000036,-1,-11
0,1,0,0,-19,1,1,0,-1,3,2.3000000000000007,45.299999999999955,-0.20000000000000018,0,2
1,1,-1,1,69,1,0,0,-5,3,3,64.90000000000009,-0.20000000000000018,0,1
1,1,0,-1,1168,-1,0,0,-19,0,2.5,56.700000000000045,0.40000000000000036,-1,15
0,1,-1,0,-1056,-1,-2,0,-20,0,1,-31.299999999999955,0,-1,-11
0,0,-1,-1,-1083,-5,-2,-1,-6,-4,-0.8999999999999986,-221.79999999999995,-0.40000000000000036,-2,7
0,1,-1,1,525,-2,-4,1,70,-2,2.5,107.5,0,0,8
0,0,-1,0,-1033,-6,-12,0,34,3,1.4000000000000021,-409.5,-0.39999999999999947,-1,-17
1,1,-1,1,941,2,-1,0,-1,-1,1.8999999999999986,180.5,0.20000000000000018,0,-1
0,1,1,-1,1023,2,5,0,5,5,-4.600000000000001,0.599999999999909,0.20000000000000018,0,5
0,1,-1,1,55,0,-3,0,-3,-1,1.8000000000000007,55.90000000000009,-0.20000000000000018,0,-8
0,0,0,0,-2950,-7,-6,0,55,-4,-2.3000000000000007,-355.5999999999999,-0.40000000000000036,0,6
0,0,0,1,-2540,-4,-5,0,1,1,-1,-203.0999999999999,-0.20000000000000018,1,-4
0,0,-1,0,476,-4,-2,0,1,-1,3.5,-56,0.20000000000000018,-1,-1
0,0,-1,-1,-3603,-8,-9,0,3,0,0.7999999999999972,-367.29999999999995,-0.8000000000000007,-2,-11
0,0,-1,0,-2322,-8,-10,0,-2,1,-0.3000000000000007,-261.70000000000005,-0.6000000000000005,-1,4
1,0,1,0,748,3,2,0,-1,0,2.3999999999999986,97.40000000000009,0,1,-17
1,0,1,-1,-1959,-5,-4,0,-2,0,-1.5999999999999979,-256.4000000000001,-0.40000000000000036,0,15
1,0,-1,0,2080,3,5,0,-2,5,0.40000000000000213,121.40000000000009,0.40000000000000036,-1,-27
0,0,1,-1,-2226,-4,-3,0,7,1,-1.6000000000000014,-282,-0.8000000000000007,0,12
0,0,-1,0,-3110,-12,-11,0,2,-1,-1.0999999999999979,-529,-0.6000000000000005,-1,-12
1,1,1,1,3242,8,3,2,37,-2,0.7000000000000028,438,1,2,2
0,0,-1,-1,-2027,-4,-6,0,-2,-2,-4.800000000000001,-289.3000000000002,-0.40000000000000036,-2,-8
1,1,1,0,2079,5,7,0,2,-1,3.1000000000000014,316.0999999999999,0.40000000000000036,1,-17
0,0,1,0,270,0,-1,0,146,-4,-1.3000000000000007,-123.29999999999995,-0.20000000000000018,1,4
1,0,0,0,560,0,-5,0,65,0,-3.6000000000000014,-25.100000000000136,-0.20000000000000018,0,-1
1,0,1,0,626,1,-2,0,-55,-4,2.099999999999998,72.5,0,1,5
0,0,-1,0,-1128,-1,-1,0,-3,-3,-0.8000000000000007,-177.79999999999995,-0.20000000000000018,-1,-5
1,0,1,0,965,5,9,0,-5,2,4,254.30000000000018,0.20000000000000018,1,-10
1,0,-1,0,-1157,0,2,0,-1,-2,-4.699999999999999,-117.09999999999991,0,-1,-16
1,0,-1,0,1041,5,9,0,-8,4,0.3999999999999986,186.79999999999995,0.20000000000000018,-1,-4
1,1,0,0,3251,11,10,0,0,-1,0.7000000000000028,507.70000000000005,0.8000000000000007,0,2
1,1,-1,1,-86,3,-1,0,39,0,-2.1000000000000014,90.69999999999982,0,0,22
0,1,1,0,-460,-1,1,0,2,-1,0.6999999999999993,20.59999999999991,0,1,6
1,0,-1,0,4105,7,3,0,0,4,2.200000000000003,392.5,1,-1,18
1,0,-1,0,-1896,-1,0,0,0,-3,-3.3999999999999986,-119.19999999999982,-0.40000000000000036,-1,-23
1,1,1,0,684,3,5,0,-30,1,3.3999999999999986,190.0999999999999,0.40000000000000036,1,-23
1,0,-1,1,-625,0,3,1,107,1,-3.299999999999997,0.7999999999999545,-0.20000000000000018,0,-24
0,0,-1,1,-953,-5,-2,0,0,0,0.1999999999999993,-263.89999999999986,0,0,-6
1,1,1,0,1385,3,2,0,-43,1,2.900000000000002,185.70000000000005,0.20000000000000018,1,0
1,1,1,1,913,6,9,1,2,1,-0.5999999999999979,343.89999999999986,0.20000000000000018,2,-34
0,0,-1,0,3902,4,1,0,-3,4,1.8000000000000007,165.0999999999999,1,-1,13
1,1,1,1,1714,2,1,0,24,-4,2,165.20000000000005,0.6000000000000005,2,23
1,1,1,1,-442,0,-3,0,-2,0,-4.300000000000001,-48.299999999999955,-0.20000000000000018,2,12
1,0,0,0,-554,-2,0,1,3,-3,0,154.89999999999986,0,0,12
0,1,1,0,-2552,-6,-5,0,-16,3,-0.3999999999999986,-376.0999999999999,-0.6000000000000005,1,3
0,0,1,0,238,-1,-2,0,22,0,1.3999999999999986,3.900000000000091,0,1,19
1,1,0,-1,-736,-2,-2,0,-38,-4,0.8000000000000007,-144.5,0,-1,-21
0,0,0,0,-2547,-5,-5,0,21,1,-1,-271.0999999999999,-0.40000000000000036,0,-21
1,1,1,1,927,4,10,0,-2,3,-1.4000000000000021,240.39999999999986,0.40000000000000036,2,11
1,1,0,0,435,0,2,0,29,0,-2.5,8.700000000000045,0.20000000000000018,0,1
0,1,1,-1,-1792,-2,-1,0,1,-3,2.8000000000000007,-1.2999999999999545,-0.20000000000000018,0,8
0,1,1,0,-2155,0,5,0,3,0,-1.8999999999999986,-108.09999999999991,-0.40000000000000036,1,0
1,1,0,0,8265,11,12,4,9,0,10.3,1146.7,2.4000000000000004,0,9
0,0,1,0,-613,1,1,0,-12,3,2.6999999999999993,13.100000000000136,0.20000000000000018,1,-20
0,0,0,0,-326,-1,1,-1,-1,-3,-4.299999999999997,-379.60000000000014,-0.39999999999999947,0,5
1,1,0,0,850,1,1,0,-1,1,0.6999999999999993,46.700000000000045,0.20000000000000018,0,19
0,0,1,0,-394,-1,-1,0,0,4,-4.100000000000001,-143.30000000000018,0,1,7
0,0,-1,0,169,-2,-4,0,-34,-1,-0.1999999999999993,-134.5,0.20000000000000018,-1,0
0,0,0,0,1427,-1,-3,0,24,3,1.0999999999999979,-22,0.20000000000000018,0,-4
1,0,-1,1,3302,5,8,1,-4,2,-0.1999999999999993,392,0.8000000000000007,0,12
1,0,0,0,1098,0,-1,0,1,-1,0.3000000000000007,92,0.40000000000000036,0,11
1,0,1,0,1151,8,10,0,2,-1,-1,268.5,0.20000000000000018,1,-3
1,1,1,-1,-305,4,11,0,1,-1,-0.40000000000000213,67.90000000000009,0,0,0
0,1,0,0,187,2,3,0,0,-2,5,147.0999999999999,0,0,-5
1,0,-1,0,-715,-5,-6,0,-2,-1,-3.599999999999998,-221.70000000000005,0.20000000000000018,-1,21
1,0,-1,0,1207,5,6,0,-35,2,2.3000000000000007,217,0.39999999999999947,-1,1
1,1,1,0,4131,9,13,0,-4,-2,6.399999999999999,534.8999999999999,0.6000000000000005,1,0
1,1,1,0,-637,1,2,0,-6,2,3.6999999999999993,111.70000000000005,0,1,-1
0,1,1,0,-1493,-2,2,0,-54,3,-1.6000000000000014,-110.89999999999986,-0.20000000000000018,1,-3
0,0,0,0,-3254,-6,-5,0,-1,0,-5,-327.5,-0.40000000000000036,0,7
1,0,0,0,-2239,-4,-5,0,-21,7,-4.599999999999998,-308.29999999999995,-0.20000000000000018,0,8
0,1,-1,1,1224,-1,0,0,18,2,0.40000000000000213,-41.5,0.20000000000000018,0,1
0,0,-1,0,-1375,-4,-8,0,-31,-2,-0.6000000000000014,-159,-0.20000000000000018,-1,-22
0,1,1,0,-35,3,6,0,-2,2,-1.7999999999999972,107.09999999999991,0,1,-19
1,0,-1,-1,1678,1,3,0,3,3,-0.09999999999999787,137.79999999999995,0.40000000000000036,-2,-6
1,1,-1,0,745,0,-2,0,3,-2,-0.5999999999999979,-8.200000000000045,0,-1,15
1,0,1,0,2739,7,11,0,-2,2,3.1000000000000014,518.5999999999999,0.7999999999999998,1,23
0,1,1,0,398,1,-1,0,-2,3,0.10000000000000142,22.90000000000009,0,1,-4
0,1,-1,0,-1282,-4,-6,0,-5,3,-3,-233.5999999999999,-0.40000000000000036,-1,4
0,1,0,0,-844,-3,-1,0,186,0,0.8000000000000007,-99.09999999999991,-0.40000000000000036,0,15
1,0,1,0,1493,-1,-3,0,2,-1,6.199999999999999,52.700000000000045,0.20000000000000018,1,10
1,1,0,-1,983,-1,-1,0,-3,-2,1.2000000000000028,2.400000000000091,0.40000000000000036,-1,-17
0,0,-1,0,-64,-1,1,0,12,-2,2.3000000000000007,-8.300000000000182,-0.20000000000000018,-1,-4
0,1,1,0,-1091,-1,-2,0,-21,-1,2.5,-39.59999999999991,-0.20000000000000018,1,-7
0,1,0,0,-1461,-4,-4,0,19,-4,-1.1999999999999993,-163.20000000000005,-0.20000000000000018,0,8
1,1,1,1,6189,9,8,0,3,2,8.399999999999999,665.8,1,2,9
