blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
0,1,0,0,874,1,2,0,57,-2,-0.9000000000000021,62,0.6000000000000005,0,-4
1,0,1,1,1271,2,-1,0,19,2,-2.3000000000000007,82.70000000000005,0.40000000000000036,2,29
0,0,-1,1,-1066,-5,-5,0,-8,3,0.5,-210.5,-0.20000000000000018,0,-3
0,0,0,-1,374,3,6,0,-20,0,2.8000000000000007,42.799999999999955,-0.20000000000000018,-1,-44
0,0,0,0,-1622,-9,-3,-1,2,-2,-7.000000000000002,-520.5999999999999,-0.20000000000000018,0,6
0,0,-1,-1,-1155,-1,3,0,33,-1,-5.400000000000002,-168,-0.6000000000000005,-2,-13
0,0,-1,0,-656,1,0,0,1,0,0,19.200000000000045,-0.20000000000000018,-1,-8
1,1,-1,0,-245,0,2,0,1,-2,1.1999999999999993,38,0,-1,-16
1,0,1,0,582,-3,-2,0,34,-1,3,-103.5,0,1,5
0,0,-1,0,-3648,-9,-10,-1,-24,0,-0.5,-550.8,-0.6000000000000005,-1,-15
0,1,-1,1,-652,1,2,0,1,0,-2.5,-13.900000000000091,0,0,-10
0,1,-1,1,415,1,-2,0,-8,3,1.7999999999999972,68.79999999999995,0,0,-3
0,1,1,0,-90,-2,-9,0,-4,-4,1.4000000000000021,-130.19999999999982,-0.20000000000000018,1,-6
1,1,1,-1,949,6,6,0,20,0,-3.8000000000000007,221.60000000000014,0.20000000000000018,0,25
0,1,-1,-1,-2911,-1,-7,0,3,-1,-1.1000000000000014,-193.9000000000001,-0.8000000000000007,-2,-13
0,0,0,1,-286,-6,-10,0,18,0,-1.3000000000000007,-291.10000000000014,0.40000000000000036,1,21
0,0,-1,0,-277,-3,-3,0,-8,3,-4.700000000000003,-228.89999999999986,-0.20000000000000018,-1,5
1,1,1,1,-104,-1,-8,1,4,-2,-0.6999999999999993,-54.600000000000136,0,2,15
1,0,0,1,1009,4,5,0,4,4,0,223.70000000000005,0.20000000000000018,1,12
0,0,0,0,-1150,0,-5,0,2,0,-4.100000000000001,-259.4000000000001,-0.20000000000000018,0,-25
0,0,-1,0,-3335,-3,-3,0,12,1,-3.599999999999998,-274.89999999999986,-1,-1,-29
1,1,-1,-1,2320,6,8,0,2,1,1.6000000000000014,411.89999999999986,0.6000000000000005,-2,9
1,1,1,1,-1374,1,3,0,-28,11,-0.1999999999999993,-45.100000000000136,-0.20000000000000018,2,-19
0,0,-1,-1,-1606,-6,-13,0,-5,-1,-0.3999999999999986,-280.20000000000005,-0.6000000000000005,-2,-4
1,1,-1,0,320,1,3,0,24,2,2.400000000000002,77.29999999999995,0,-1,4
0,0,-1,0,-2570,-12,-17,0,-33,-3,-1.5999999999999979,-478.79999999999995,-0.7999999999999998,-1,6
1,1,1,0,1047,3,6,0,-2,1,1.7999999999999972,234.79999999999995,0.6000000000000005,1,15
0,1,0,-1,-1326,-1,-3,0,92,-2,-5.300000000000001,-186.20000000000005,-0.40000000000000036,-1,-9
0,0,-1,0,-861,-4,-7,0,-46,1,-0.1999999999999993,-142.20000000000005,-0.20000000000000018,-1,8
0,0,1,1,-3736,-9,-12,0,-5,-2,-4.200000000000003,-489.79999999999995,-0.6000000000000005,2,11
1,0,1,0,2112,5,5,0,0,0,1.1000000000000014,248.0999999999999,0,1,4
1,1,1,1,3677,9,6,0,-1,3,5.900000000000002,546.2,0.40000000000000036,2,-3
1,1,0,0,1453,-1,6,0,70,-1,3.3000000000000007,119.29999999999995,0.1999999999999993,0,18
1,1,1,0,550,5,8,0,0,0,2.3999999999999986,125.90000000000009,0.40000000000000036,1,-12
0,0,0,0,155,-1,0,0,-1,2,-3.700000000000003,-21.5,0,0,20
1,1,1,0,-313,4,5,0,3,0,3.1000000000000014,220.79999999999995,0,1,0
0,1,-1,1,1998,3,0,0,32,1,1.0999999999999979,169.20000000000005,0.20000000000000018,0,9
1,1,-1,1,257,2,4,0,5,-2,-3.1999999999999993,192.80000000000018,0.40000000000000036,0,4
1,1,-1,0,296,0,-2,0,-26,11,1.3000000000000007,37.5,-0.20000000000000018,-1,5
1,0,0,0,-580,-4,-5,0,73,2,-1.3000000000000007,-189.20000000000005,-0.20000000000000018,0,17
0,0,-1,0,-2815,-9,-10,0,19,1,-7.600000000000001,-459.5999999999999,-1,-1,13
1,0,1,0,148,4,8,0,-10,-1,-1.3000000000000007,132.20000000000005,0.20000000000000018,1,18
0,1,1,0,1250,2,2,-1,-6,-1,-2.3000000000000007,-72.39999999999986,0.39999999999999947,1,8
0,0,0,0,-1635,-5,-5,0,68,0,-5.699999999999999,-370.89999999999986,-0.20000000000000018,0,8
0,0,-1,1,-1631,-6,-12,-1,-5,-2,-1.7999999999999972,-485.79999999999995,0,0,-10
1,1,1,-1,1400,5,11,0,2,-2,-1.1999999999999993,264.39999999999986,0.39999999999999947,0,-4
0,0,-1,0,679,2,6,0,11,1,-0.6999999999999993,138.5999999999999,0.20000000000000018,-1,4
0,1,-1,-1,-677,-2,-5,0,1,-2,-2.3000000000000007,-221.9000000000001,0,-2,-5
0,0,-1,0,-3389,-4,4,0,-25,11,-5.299999999999997,-290.70000000000005,-0.6000000000000005,-1,-25
0,1,0,1,-2159,-3,5,0,-1,4,3.200000000000003,-69.5,-0.20000000000000018,1,-28
1,0,1,0,2498,6,2,1,3,0,4.099999999999998,464.79999999999995,0.5999999999999996,1,23
0,0,0,-1,-3518,-13,-20,0,27,-13,-1.3999999999999986,-626.5000000000002,-1,-1,16
1,0,0,0,-1294,3,5,0,1,4,-0.9000000000000021,111.40000000000009,-0.39999999999999947,0,-13
0,1,-1,-1,-256,2,1,0,-1,0,-3.099999999999998,11.5,-0.20000000000000018,-2,-16
1,1,1,0,33,0,2,0,3,0,2.8000000000000007,66.20000000000005,0.20000000000000018,1,9
0,1,-1,-1,-1879,-1,-4,0,-2,0,-1.3000000000000007,-221.5,-0.39999999999999947,-2,-9
1,1,1,1,864,4,11,0,21,1,-1.0999999999999979,266.29999999999995,0.40000000000000036,2,6
1,1,1,0,756,3,5,0,15,4,1,108.60000000000014,0.1999999999999993,1,-12
1,0,1,0,35,0,-4,0,-1,3,2.5,61.90000000000009,-0.20000000000000018,1,0
0,1,-1,0,-1746,-1,4,0,1,-5,-0.20000000000000284,-0.599999999999909,-0.40000000000000036,-1,3
1,0,1,0,-537,0,-1,0,-4,-1,2.8999999999999986,-15.200000000000045,-0.20000000000000018,1,-17
1,1,1,0,-409,-1,-1,0,1,1,0.6000000000000014,32.399999999999864,0.20000000000000018,1,4
0,1,1,-1,827,2,4,-1,1,-5,-2.3999999999999986,-103.89999999999986,0.20000000000000018,0,-2
0,0,0,0,-2866,-3,-1,0,-5,4,-1.0999999999999979,-365.5999999999999,-0.8000000000000007,0,-42
0,0,1,0,-2516,-5,-5,0,-3,-4,-6.300000000000001,-390.29999999999995,-0.6000000000000005,1,4
0,0,-1,1,26,-4,-4,0,-23,12,0.40000000000000213,-123.39999999999986,-0.20000000000000018,0,9
0,0,-1,1,-1418,-2,-8,0,8,-2,-2.1000000000000014,-79.79999999999995,-0.20000000000000018,0,1
1,0,-1,0,230,0,2,0,-13,1,4.5,199.39999999999986,0,-1,-3
0,0,-1,0,-1216,-3,-5,0,-27,0,4.300000000000001,-70.30000000000018,0,-1,-21
0,0,-1,-1,-1872,-4,-5,0,41,2,-2.1999999999999993,-264.70000000000005,-0.40000000000000036,-2,-30
0,1,-1,0,2040,1,-1,0,22,3,1.3000000000000007,168.70000000000005,0.20000000000000018,-1,23
1,1,-1,0,1774,5,1,0,-7,2,2.5,208.79999999999995,0.40000000000000036,-1,-11
0,0,-1,0,645,0,0,0,0,2,1.4000000000000021,-14.900000000000091,0.20000000000000018,-1,-3
0,0,1,1,-2325,-4,-2,0,1,1,-4.900000000000002,-240.79999999999995,-0.6000000000000005,2,-3
0,0,-1,1,1002,4,5,0,5,1,1.6000000000000014,235.19999999999982,0.40000000000000036,0,-9
0,1,-1,0,2223,2,9,0,3,-2,8.700000000000001,310.70000000000005,0.5999999999999996,-1,-17
0,0,-1,0,-2861,-6,-17,0,-2,-2,-3.6999999999999993,-419.0999999999999,-0.8000000000000007,-1,-2
1,0,1,0,1587,1,-1,0,1,1,1.4000000000000021,107.20000000000005,0.40000000000000036,1,4
0,1,-1,-1,-597,-3,-4,0,-6,-1,1.8000000000000007,37.700000000000045,-0.20000000000000018,-2,11
0,1,1,-1,82,-1,0,-1,-7,2,-2.8999999999999986,-152.89999999999986,-0.20000000000000018,0,13
0,0,1,0,-2039,-6,-8,0,27,-2,-0.1999999999999993,-284.5999999999999,-0.6000000000000005,1,0
1,0,-1,0,1938,2,3,0,0,-2,2.3999999999999986,204.5,0.40000000000000036,-1,12
1,1,0,-1,-6,2,2,0,19,-4,-1.3000000000000007,20.90000000000009,0,-1,4
0,0,-1,-1,1304,1,2,0,6,-2,1.8000000000000007,105.29999999999995,0,-2,-1
1,0,-1,0,1041,5,9,0,-8,4,0.3999999999999986,186.79999999999995,0.20000000000000018,-1,-4
1,0,-1,0,754,1,1,0,33,-7,-4.300000000000001,-78.39999999999986,0.40000000000000036,-1,-5
1,0,-1,0,-31,1,0,0,-2,-1,0.9000000000000021,24.299999999999955,0.20000000000000018,-1,7
0,0,1,0,1511,0,-3,0,-3,-2,0.8999999999999986,17.399999999999864,0.40000000000000036,1,5
1,1,1,1,6458,7,9,1,11,0,9.5,779.0999999999999,1.4000000000000004,2,5
0,1,0,0,664,0,-7,0,8,-2,1.3000000000000007,69,0,0,-1
1,1,-1,0,134,0,0,0,-22,19,3.400000000000002,97.70000000000005,0,-1,7
1,0,0,1,1865,16,20,1,-2,-1,3.6999999999999993,760,0.5999999999999996,1,-35
1,0,1,1,378,-2,-5,0,60,1,-2.6000000000000014,-107.5,0,2,2
1,0,-1,0,336,0,-1,0,-46,-2,-0.5999999999999979,-45.100000000000136,0.40000000000000036,-1,0
1,1,1,1,1967,3,2,0,2,0,2.400000000000002,203.10000000000014,0.40000000000000036,2,5
0,0,1,1,-74,2,2,1,0,0,-0.6999999999999993,161.80000000000018,0.20000000000000018,2,14
1,0,1,0,85,-1,2,0,-6,7,1.1999999999999993,32.59999999999991,0.40000000000000036,1,-4
0,0,-1,0,-2779,-4,-2,0,-3,-3,-4.399999999999999,-293,-0.6000000000000005,-1,4
0,1,0,0,-1320,-3,-5,0,-8,5,6.199999999999999,-97.70000000000005,-0.40000000000000036,0,-20
1,0,-1,1,107,-2,-4,0,-1,0,-0.8000000000000007,-78,-0.40000000000000036,0,-12
0,0,-1,1,-1733,-3,-5,0,6,-1,-3.1000000000000014,-295.79999999999995,-0.5999999999999996,0,-11
1,1,0,-1,-1573,-2,-6,0,1,2,-0.1999999999999993,-211.0999999999999,-0.20000000000000018,-1,-11
0,1,-1,0,-2590,-5,-2,0,-3,4,-5.900000000000002,-356.20000000000005,-0.40000000000000036,-1,0
1,1,1,0,1695,5,2,0,10,-14,4,252.70000000000005,0.40000000000000036,1,-7
0,0,0,0,-4618,-9,-7,0,-4,0,-2.799999999999997,-508.70000000000005,-1,0,-39
1,1,1,1,-689,2,3,0,-1,0,-0.20000000000000284,183.79999999999995,-0.20000000000000018,2,3
1,0,1,0,1446,-1,-5,0,-22,0,3.5,67,0.20000000000000018,1,19
1,1,-1,0,-58,0,1,0,9,-2,0.5999999999999979,92.69999999999982,0.20000000000000018,-1,-2
